UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm]_x,Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,H,L,M,Rotational speed [rpm]_y
9567,L,299.8,311.1,0.3157622301576988,35.1,179.0,0,0,0,0,0,0,0,1,0,1603
5998,M,300.5,310.2,0.315762230156228,34.6,228.0,0,0,0,0,0,0,0,0,1,1571
9372,L,297.7,308.4,0.3157622301355227,51.3,82.0,0,0,0,0,0,0,0,1,0,1289
8695,L,297.2,310.0115802171291,0.3157622301635906,25.8,7.0,0,0,0,0,0,0,0,1,0,1766
3572,M,301.7,310.6,0.315762230161172,27.7,105.0,0,0,0,0,0,0,0,0,1,1691
6569,L,301.3,310.6,0.3157622301536637,36.3,166.0,0,0,0,0,0,0,0,1,0,1521
5356,H,303.3,312.5,0.3157622301395279,49.8,120.0,0,0,0,0,0,0,1,0,0,1328
3850,L,302.3,311.0,0.3157622301557423,37.2,108.0,0,0,0,0,0,0,0,1,0,1561
4026,H,302.1,311.0,0.315762230162452,26.1,210.0,0,0,0,0,0,0,1,0,0,1729
2121,H,299.2,308.8,0.3157622301671575,21.3,104.0,0,0,0,0,0,0,1,0,0,1908
6364,M,300.0,309.6,0.3157622301583471,36.2,53.0,0,0,0,0,0,0,0,0,1,1618
7253,H,300.2,310.4,0.3157622301525362,42.9,212.0,0,0,0,0,0,0,1,0,0,1501
7291,L,300.3,310.6,0.3157622301647148,24.4,88.0,0,0,0,0,0,0,0,1,0,1806
3254,L,301.1,309.6,0.3157622301525941,48.9,160.0,0,0,0,0,0,0,0,1,0,1502
9616,M,300.1,310.0115802171291,0.3157622301558893,39.9,97.0,0,0,0,0,0,0,0,0,1,1564
2319,L,299.2,308.8,0.3157622301461425,51.4,183.0,0,0,0,0,0,0,0,1,0,1405
5537,M,302.3,311.8,0.3157622301427276,54.0,119.0,1,0,0,0,0,0,0,0,1,1363
3212,L,300.3,309.2,0.3157622301501485,51.4,48.0,0,0,0,0,0,0,0,1,0,1462
2331,M,300.1,308.7,0.315762230144972,49.3,215.0,0,0,0,0,0,0,0,0,1,1390
534,L,297.5,309.3,0.3157622301605963,29.8,108.0,0,0,0,0,0,0,0,1,0,1675
3288,M,301.2,310.1,0.315762230155594,32.6,108.0,0,0,0,0,0,0,0,0,1,1558
8611,L,297.4,308.3,0.3157622301557423,38.3,0.0,0,0,0,0,0,0,0,1,0,1561
4235,H,302.2,310.9,0.3157622301537184,35.9,61.0,0,0,0,0,0,0,1,0,0,1522
8220,L,299.0,310.4,0.3157622301527094,34.3,48.0,0,0,0,0,0,0,0,1,0,1504
6854,L,300.9,310.0115802171291,0.3157622301470421,40.7,24.0,0,0,0,0,0,0,0,1,0,1417
2188,M,299.8,309.4,0.3157622301486114,47.4,57.0,0,0,0,0,0,0,0,0,1,1439
541,L,300.1,309.4,0.3157622301508487,45.5,94.0,0,0,0,0,0,0,0,1,0,1473
9817,M,298.5,309.2,0.3157622301621922,29.4,170.0,0,0,0,0,0,0,0,0,1,1721
5678,L,302.3,311.8,0.3157622301346374,51.7,61.0,0,0,0,0,0,0,0,1,0,1281
8794,L,297.4,308.5,0.3157622301640529,25.9,54.0,0,0,0,0,0,0,0,1,0,1782
2197,M,299.7,308.9,0.3157622301552434,35.4,82.0,0,0,0,0,0,0,0,0,1,1551
1099,M,296.9,307.4,0.3157622301536637,37.9,27.0,0,0,0,0,0,0,0,0,1,1521
1550,L,298.4,308.9,0.3157622301616914,29.5,107.0,0,0,0,0,0,0,0,1,0,1706
4709,L,303.4,311.7,0.3157622301643609,25.8,161.0,0,0,0,0,0,0,0,1,0,1793
6014,L,300.1,310.0115802171291,0.3157622301574323,30.5,38.0,0,0,0,0,0,0,0,1,0,1597
5564,M,302.3,311.7,0.3157622301592538,31.5,199.0,0,0,0,0,0,0,0,0,1,1640
1745,M,300.1,308.0,0.3157622301500837,51.9,157.0,0,0,0,0,0,0,0,0,1,1461
4945,M,303.6,312.7,0.3157622301635611,27.5,115.0,0,0,0,0,0,0,0,0,1,1765
6215,L,300.9,310.7,0.3157622301451312,44.2,97.0,0,0,0,0,0,0,0,1,0,1392
259,L,298.1,308.2,0.3157622301514057,37.9,17.0,0,0,0,0,0,0,0,1,0,1482
8504,L,298.5,309.8,0.3157622301505332,40.9,157.0,0,0,0,0,0,0,0,1,0,1468
6281,M,301.2,310.7,0.3157622301539901,41.1,53.0,0,0,0,0,0,0,0,0,1,1527
853,M,296.3,307.3,0.3157622301431573,49.5,10.0,0,0,0,0,0,0,0,0,1,1368
2665,M,299.9,309.4,0.315762230151709,42.2,198.0,0,0,0,0,0,0,0,0,1,1487
234,L,300.1,308.4,0.315762230153164,34.9,181.0,0,0,0,0,0,0,0,1,0,1512
2406,L,299.1,308.7,0.3157622301523617,38.9,181.0,0,0,0,0,0,0,0,1,0,1498
3095,L,300.0,309.3,0.3157622301684327,22.0,175.0,0,0,0,0,0,0,0,1,0,1972
8130,L,300.0,311.3,0.3157622301536088,39.2,43.0,0,0,0,0,0,0,0,1,0,1520
2385,M,300.1,308.3,0.315762230152824,38.0,125.0,0,0,0,0,0,0,0,0,1,1506
8096,L,300.2,311.7,0.3157622301520675,48.3,167.0,0,0,0,0,0,0,0,1,0,1493
4367,L,302.0,309.9,0.315762230144812,51.4,183.0,0,0,0,0,0,0,0,1,0,1388
4903,L,303.6,312.3,0.3157622301582621,29.3,226.0,0,0,0,0,0,0,0,1,0,1616
1166,L,297.1,308.1,0.315762230151709,34.6,208.0,0,0,0,0,0,0,0,1,0,1487
4434,H,302.4,310.2,0.3157622301483334,44.9,127.0,0,0,0,0,0,0,1,0,0,1435
8756,M,297.4,308.7,0.3157622301567476,31.9,161.0,0,0,0,0,0,0,0,0,1,1582
7502,L,300.2,311.7,0.3157622301592538,30.8,191.0,0,0,0,0,0,0,0,1,0,1640
6490,M,300.7,309.8,0.315762230151889,38.8,173.0,0,0,0,0,0,0,0,0,1,1490
7009,L,300.5,310.6,0.3157622301431573,49.6,108.0,0,0,0,0,0,0,0,1,0,1368
2418,L,298.9,308.3,0.315762230156466,36.6,7.0,0,0,0,0,0,0,0,1,0,1576
6255,L,300.1,310.5,0.3157622301463704,47.0,202.0,0,0,0,0,0,0,0,1,0,1408
2172,L,299.5,310.0115802171291,0.3157622301525941,44.6,13.0,0,0,0,0,0,0,0,1,0,1502
3923,M,300.1,311.4,0.3157622301633228,29.5,151.0,0,0,0,0,0,0,0,0,1,1757
9390,L,297.6,308.0,0.3157622301319596,57.4,139.0,0,0,0,0,0,0,0,1,0,1258
3761,L,300.1,310.9,0.3157622301439143,46.8,166.0,1,0,1,0,0,0,0,1,0,1377
7525,L,300.2,311.5,0.3157622301592138,31.1,31.0,0,0,0,0,0,0,0,1,0,1639
9884,H,298.7,309.6,0.3157622301598051,34.3,136.0,0,0,0,0,0,0,1,0,0,1654
1933,M,298.1,308.0,0.3157622301609945,29.3,108.0,0,0,0,0,0,0,0,0,1,1686
5060,L,303.9,310.0115802171291,0.3157622301471889,47.9,108.0,0,0,0,0,0,0,0,1,0,1419
8629,L,297.5,308.4,0.3157622301630184,31.0,45.0,0,0,0,0,0,0,0,1,0,1747
8965,M,300.1,307.9,0.3157622301497572,44.9,85.0,0,0,0,0,0,0,0,0,1,1456
9452,H,298.0,308.7,0.3157622301544697,39.6,99.0,0,0,0,0,0,0,1,0,0,1536
2689,L,299.9,309.4,0.3157622301389435,53.9,33.0,0,0,0,0,0,0,0,1,0,1322
4136,M,301.7,310.3,0.3157622301641939,26.7,33.0,0,0,0,0,0,0,0,0,1,1787
3180,L,300.1,309.3,0.31576223015618,36.8,189.0,0,0,0,0,0,0,0,1,0,1570
9873,L,298.9,309.9,0.3157622301435804,52.1,108.0,0,0,0,0,0,0,0,1,0,1373
2347,L,299.2,308.4,0.3157622301459126,47.7,108.0,0,0,0,0,0,0,0,1,0,1402
8581,L,297.5,310.0115802171291,0.3157622301588891,30.6,146.0,0,0,0,0,0,0,0,1,0,1631
3423,L,301.5,310.4,0.3157622301588069,34.1,151.0,0,0,0,0,0,0,0,1,0,1629
436,L,297.4,308.3,0.3157622301520675,41.2,43.0,0,0,0,0,0,0,0,1,0,1493
8753,M,297.4,308.5,0.3157622301503416,55.9,153.0,0,0,0,0,0,0,0,0,1,1465
6265,L,300.9,310.4,0.3157622301547311,39.1,17.0,0,0,0,0,0,0,0,1,0,1541
398,M,300.1,308.3,0.3157622301638239,28.9,166.0,0,0,0,0,0,0,0,0,1,1774
2742,L,299.6,309.0,0.3157622301439972,51.9,162.0,0,0,0,0,0,0,0,1,0,1378
3846,L,302.3,311.0,0.3157622301571616,32.7,171.0,0,0,0,0,0,0,0,1,0,1591
3231,L,300.6,309.4,0.3157622301554945,36.0,98.0,0,0,0,0,0,0,0,1,0,1556
2024,L,298.7,308.5,0.3157622301489542,54.2,62.0,0,0,0,0,0,0,0,1,0,1444
3260,M,301.2,310.0,0.3157622301586412,31.6,173.0,0,0,0,0,0,0,0,0,1,1625
8909,L,297.2,308.5,0.3157622301534985,44.3,163.0,0,0,0,0,0,0,0,1,0,1518
6275,M,301.2,310.7,0.3157622301548347,32.9,40.0,0,0,0,0,0,0,0,0,1,1543
1631,L,297.9,307.9,0.3157622301466711,44.5,85.0,0,0,0,0,0,0,0,1,0,1412
4617,L,303.1,310.0115802171291,0.3157622301653157,24.5,159.0,0,0,0,0,0,0,0,1,0,1829
6258,L,301.1,310.7,0.3157622301438312,49.1,0.0,0,0,0,0,0,0,0,1,0,1376
9824,M,298.5,309.3,0.3157622301517692,43.7,189.0,0,0,0,0,0,0,0,0,1,1488
2079,M,299.4,310.0115802171291,0.3157622301612072,28.4,201.0,0,0,0,0,0,0,0,0,1,1692
7412,L,300.0,310.0115802171291,0.3157622301476244,47.8,179.0,0,0,0,0,0,0,0,1,0,1425
9141,L,297.5,308.5,0.3157622301435804,39.9,110.0,0,0,0,0,0,0,0,1,0,1373
7467,H,300.3,311.6,0.31576223016458,23.6,97.0,0,0,0,0,0,0,1,0,0,1801
9191,M,300.1,309.0,0.3157622301486114,38.5,34.0,0,0,0,0,0,0,0,0,1,1439
6297,L,301.0,310.5,0.3157622301479105,39.4,98.0,0,0,0,0,0,0,0,1,0,1429
9596,H,299.0,310.1,0.3157622301481229,50.0,45.0,0,0,0,0,0,0,1,0,0,1432
6087,L,300.9,310.8,0.3157622301514057,37.0,5.0,0,0,0,0,0,0,0,1,0,1482
5841,M,301.3,311.1,0.3157622301567009,30.9,31.0,0,0,0,0,0,0,0,0,1,1581
7743,M,300.5,311.9,0.3157622301390417,57.9,155.0,0,0,0,0,0,0,0,0,1,1323
7214,M,299.8,309.8,0.3157622301477679,45.2,106.0,0,0,0,0,0,0,0,0,1,1427
7680,L,300.7,311.7,0.3157622301590522,32.4,213.0,0,0,0,0,0,0,0,1,0,1635
99,L,298.9,308.8,0.3157622301540976,32.7,53.0,0,0,0,0,0,0,0,1,0,1529
9910,L,298.7,309.1,0.3157622301578741,32.7,2.0,0,0,0,0,0,0,0,1,0,1607
7179,L,300.2,310.2,0.3157622301575661,31.5,23.0,0,0,0,0,0,0,0,1,0,1600
3626,M,302.1,311.4,0.3157622301504695,43.4,33.0,0,0,0,0,0,0,0,0,1,1467
2729,L,299.7,309.3,0.3157622301639676,25.5,129.0,0,0,0,0,0,0,0,1,0,1779
1471,L,298.5,309.7,0.3157622301484728,42.6,120.0,0,0,0,0,0,0,0,1,0,1437
1382,M,298.8,310.2,0.315762230156794,35.7,116.0,0,0,0,0,0,0,0,0,1,1583
1480,L,298.2,309.3,0.3157622301420265,43.8,108.0,0,0,0,0,0,0,0,1,0,1355
5499,M,302.9,312.5,0.3157622301670502,21.2,23.0,0,0,0,0,0,0,0,0,1,1903
3187,M,300.2,309.4,0.3157622301497572,48.8,205.0,0,0,0,0,0,0,0,0,1,1456
7223,M,299.8,309.7,0.3157622301387462,61.7,134.0,0,0,0,0,0,0,0,0,1,1320
8459,L,298.7,309.9,0.3157622301632019,26.8,40.0,0,0,0,0,0,0,0,1,0,1753
1093,M,296.9,307.6,0.3157622301609588,32.0,10.0,0,0,0,0,0,0,0,0,1,1685
8655,M,297.4,308.4,0.3157622301487491,46.8,116.0,0,0,0,0,0,0,0,0,1,1441
4786,H,303.9,310.0115802171291,0.3157622301458355,50.0,129.0,0,0,0,0,0,0,1,0,0,1401
6956,L,300.7,311.2,0.3157622301456806,47.9,80.0,0,0,0,0,0,0,0,1,0,1399
8780,M,297.5,308.6,0.3157622301414892,51.5,21.0,0,0,0,0,0,0,0,0,1,1349
2966,M,300.7,309.5,0.3157622301655423,24.9,66.0,0,0,0,0,0,0,0,0,1,1838
9540,L,299.4,310.8,0.3157622301475524,47.7,109.0,0,0,0,0,0,0,0,1,0,1424
1747,L,298.4,308.0,0.315762230153936,41.1,162.0,0,0,0,0,0,0,0,1,0,1526
182,H,298.2,308.3,0.3157622301651877,24.2,49.0,0,0,0,0,0,0,1,0,0,1824
9293,L,300.1,309.0,0.3157622301593736,34.1,91.0,0,0,0,0,0,0,0,1,0,1643
5448,L,300.1,312.8,0.3157622301503416,44.1,109.0,0,0,0,0,0,0,0,1,0,1465
7461,L,300.0,311.5,0.3157622301490221,41.6,81.0,0,0,0,0,0,0,0,1,0,1445
2156,L,299.3,308.8,0.3157622301407571,47.7,199.0,0,0,0,0,0,0,0,1,0,1341
1234,M,297.2,308.5,0.3157622301428141,55.6,163.0,0,0,0,0,0,0,0,0,1,1364
8246,M,299.0,310.3,0.3157622301370181,68.6,111.0,1,0,0,1,0,0,0,0,1,1303
8908,M,297.2,308.6,0.3157622301460661,43.7,160.0,0,0,0,0,0,0,0,0,1,1404
7441,L,300.0,311.4,0.3157622301598437,29.6,108.0,0,0,0,0,0,0,0,1,0,1655
4197,M,302.5,311.0,0.3157622301558405,35.6,190.0,0,0,0,0,0,0,0,0,1,1563
7861,L,300.5,312.0,0.3157622301468943,44.6,23.0,0,0,0,0,0,0,0,1,0,1415
450,L,297.6,308.7,0.3157622301585158,37.9,79.0,0,0,0,0,0,0,0,1,0,1622
1191,L,297.2,308.4,0.3157622301500188,42.1,41.0,0,0,0,0,0,0,0,1,0,1460
8872,M,297.9,309.1,0.315762230155594,39.2,108.0,0,0,0,0,0,0,0,0,1,1558
8153,L,299.5,310.7,0.3157622301485422,45.7,106.0,0,0,0,0,0,0,0,1,0,1438
7826,M,299.9,311.2,0.3157622301566073,35.5,162.0,0,0,0,0,0,0,0,0,1,1579
9377,H,297.7,310.0115802171291,0.3157622301627382,27.7,96.0,0,0,0,0,0,0,1,0,0,1738
5884,L,301.4,311.1,0.3157622301645528,26.0,135.0,0,0,0,0,0,0,0,1,0,1800
7618,L,300.5,311.4,0.3157622301554945,45.3,58.0,0,0,0,0,0,0,0,1,0,1556
3396,L,301.4,310.5,0.3157622301595319,33.3,85.0,0,0,0,0,0,0,0,1,0,1647
94,L,299.1,309.0,0.3157622301493591,43.0,40.0,0,0,0,0,0,0,0,1,0,1450
9102,H,300.1,310.0115802171291,0.3157622301597663,31.4,9.0,0,0,0,0,0,0,1,0,0,1653
9556,H,299.4,310.8,0.3157622301568867,31.4,149.0,0,0,0,0,0,0,1,0,0,1585
9710,M,299.0,310.0,0.3157622301516487,34.6,91.0,0,0,0,0,0,0,0,0,1,1486
444,H,297.4,308.5,0.3157622301505966,45.1,63.0,0,0,0,0,0,0,1,0,0,1469
3694,L,302.1,311.3,0.3157622301536637,31.5,202.0,0,0,0,0,0,0,0,1,0,1521
2887,H,300.5,309.5,0.3157622301590522,34.2,62.0,0,0,0,0,0,0,1,0,0,1635
8224,L,299.1,310.5,0.3157622301396242,54.9,58.0,0,0,0,0,0,0,0,1,0,1329
9464,M,298.5,309.3,0.315762230155294,36.8,133.0,0,0,0,0,0,0,0,0,1,1552
4110,M,301.9,310.6,0.3157622301509737,47.8,179.0,0,0,0,0,0,0,0,0,1,1475
6681,L,301.5,310.8,0.3157622301470421,49.7,5.0,0,0,0,0,0,0,0,1,0,1417
2303,L,299.2,308.5,0.315762230153332,39.8,141.0,0,0,0,0,0,0,0,1,0,1515
4007,L,302.1,311.2,0.3157622301520082,45.0,162.0,0,0,0,0,0,0,0,1,0,1492
2507,M,299.2,309.1,0.3157622301526518,34.7,6.0,0,0,0,0,0,0,0,0,1,1503
2205,M,299.7,309.1,0.315762230141759,46.1,102.0,0,0,0,0,0,0,0,0,1,1352
6202,M,300.1,310.9,0.3157622301530513,44.5,66.0,0,0,0,0,0,0,0,0,1,1510
4350,L,301.9,309.7,0.3157622301573425,31.4,133.0,0,0,0,0,0,0,0,1,0,1595
8912,L,297.1,308.3,0.315762230163795,23.8,169.0,0,0,0,0,0,0,0,1,0,1773
1660,L,298.1,308.0,0.315762230161382,31.0,164.0,0,0,0,0,0,0,0,1,0,1697
740,L,296.9,308.4,0.315762230144972,41.8,184.0,0,0,0,0,0,0,0,1,0,1390
242,L,298.0,308.1,0.3157622301639103,24.3,200.0,0,0,0,0,0,0,0,1,0,1777
9890,H,298.8,309.6,0.3157622301533876,40.2,152.0,0,0,0,0,0,0,1,0,0,1516
5939,L,300.1,310.0115802171291,0.3157622301615548,33.1,108.0,0,0,0,0,0,0,0,1,0,1702
9052,L,297.4,310.0115802171291,0.3157622301650843,24.6,79.0,0,0,0,0,0,0,0,1,0,1820
3623,L,300.1,311.3,0.3157622301529947,39.9,25.0,0,0,0,0,0,0,0,1,0,1509
1722,L,298.2,307.7,0.3157622301610657,32.4,91.0,0,0,0,0,0,0,0,1,0,1688
8233,L,299.1,310.6,0.3157622301393343,49.7,78.0,0,0,0,0,0,0,0,1,0,1326
1281,H,298.3,310.0115802171291,0.3157622301536637,37.1,84.0,0,0,0,0,0,0,1,0,0,1521
2404,H,299.2,308.7,0.315762230149225,51.4,173.0,0,0,0,0,0,0,1,0,0,1448
8237,L,299.2,310.6,0.3157622301523617,41.1,88.0,0,0,0,0,0,0,0,1,0,1498
2504,L,299.2,309.0,0.3157622301463704,47.2,108.0,0,0,0,0,0,0,0,1,0,1408
8073,H,300.1,312.0,0.3157622301437479,43.2,108.0,0,0,0,0,0,0,1,0,0,1375
7322,L,299.8,310.2,0.3157622301672212,23.5,166.0,0,0,0,0,0,0,0,1,0,1911
8524,H,298.3,309.3,0.3157622301540976,41.7,5.0,0,0,0,0,0,0,1,0,0,1529
721,L,297.4,308.9,0.315762230164795,23.8,131.0,0,0,0,0,0,0,0,1,0,1809
7756,M,300.4,311.8,0.315762230142641,47.6,188.0,0,0,0,0,0,0,0,0,1,1362
3033,M,300.6,309.8,0.3157622301491575,42.9,12.0,0,0,0,0,0,0,0,0,1,1447
7699,L,300.6,311.5,0.3157622301471889,38.6,31.0,0,0,0,0,0,0,0,1,0,1419
8738,L,300.1,310.0115802171291,0.3157622301554945,36.7,114.0,0,0,0,0,0,0,0,1,0,1556
6401,L,300.1,309.7,0.3157622301576104,35.8,160.0,0,0,0,0,0,0,0,1,0,1601
2398,L,300.1,308.6,0.3157622301567476,38.8,156.0,0,0,0,0,0,0,0,1,0,1582
2563,L,299.3,309.1,0.3157622301552434,39.1,108.0,0,0,0,0,0,0,0,1,0,1551
824,M,296.6,307.5,0.3157622301514057,39.9,153.0,0,0,0,0,0,0,0,0,1,1482
5693,M,302.4,311.9,0.3157622301380459,55.7,102.0,0,0,0,0,0,0,0,0,1,1313
8602,H,300.1,308.2,0.3157622301423792,46.9,199.0,0,0,0,0,0,0,1,0,0,1359
7704,H,300.7,311.7,0.3157622301661718,23.6,47.0,0,0,0,0,0,0,1,0,0,1864
2028,L,298.7,308.4,0.3157622301631105,25.8,108.0,0,0,0,0,0,0,0,1,0,1750
5714,L,302.2,310.0115802171291,0.3157622301573875,38.0,156.0,0,0,0,0,0,0,0,1,0,1596
5531,M,302.3,311.8,0.3157622301420265,50.1,104.0,0,0,0,0,0,0,0,0,1,1355
3539,L,302.0,311.1,0.3157622301590522,36.0,23.0,0,0,0,0,0,0,0,1,0,1635
8377,L,300.1,309.8,0.3157622301401014,49.3,42.0,0,0,0,0,0,0,0,1,0,1334
7217,M,300.0,309.9,0.3157622301596886,28.1,114.0,0,0,0,0,0,0,0,0,1,1651
7431,M,300.0,311.4,0.315762230144489,46.1,7.0,0,0,0,0,0,0,0,0,1,1384
7873,L,300.6,312.3,0.315762230154258,37.2,54.0,0,0,0,0,0,0,0,1,0,1532
751,L,296.7,308.0,0.3157622301544169,36.8,210.0,0,0,0,0,0,0,0,1,0,1535
8420,L,299.0,310.3,0.3157622301480523,39.9,157.0,0,0,0,0,0,0,0,1,0,1431
6666,L,301.3,310.4,0.3157622301486803,41.5,197.0,0,0,0,0,0,0,0,1,0,1440
489,L,297.4,309.2,0.3157622301568404,42.8,186.0,0,0,0,0,0,0,0,1,0,1584
1122,L,296.6,307.6,0.3157622301499537,40.2,96.0,0,0,0,0,0,0,0,1,0,1459
8828,L,297.2,308.7,0.3157622301502131,49.9,146.0,0,0,0,0,0,0,0,1,0,1463
6165,H,300.9,310.0115802171291,0.3157622301598822,30.7,200.0,0,0,0,0,0,0,1,0,0,1656
1643,H,300.1,307.8,0.3157622301570247,35.4,114.0,0,0,0,0,0,0,1,0,0,1588
4629,M,303.0,311.1,0.3157622301574323,36.7,191.0,0,0,0,0,0,0,0,0,1,1597
1793,M,298.1,307.7,0.3157622301490221,48.0,73.0,0,0,0,0,0,0,0,0,1,1445
2046,M,299.3,309.1,0.315762230161589,31.3,120.0,0,0,0,0,0,0,0,0,1,1703
6890,H,300.9,311.4,0.3157622301447316,42.7,121.0,0,0,0,0,0,0,1,0,0,1387
6469,L,300.5,309.8,0.3157622301528811,42.5,117.0,0,0,0,0,0,0,0,1,0,1507
1726,M,298.3,307.8,0.3157622301451312,50.4,101.0,0,0,0,0,0,0,0,0,1,1392
7736,L,300.6,312.0,0.3157622301462187,55.1,136.0,0,0,0,0,0,0,0,1,0,1406
9385,M,297.6,308.1,0.3157622301440798,57.4,122.0,0,0,0,0,0,0,0,0,1,1379
7097,L,300.6,310.2,0.3157622301518292,47.8,21.0,0,0,0,0,0,0,0,1,0,1489
710,M,297.6,308.8,0.3157622301422034,49.7,104.0,0,0,0,0,0,0,0,0,1,1357
851,L,296.3,307.3,0.3157622301560353,31.4,5.0,0,0,0,0,0,0,0,1,0,1567
4194,L,302.4,311.1,0.3157622301590116,34.2,184.0,0,0,0,0,0,0,0,1,0,1634
4642,H,303.1,311.3,0.3157622301521267,42.7,221.0,0,0,0,0,0,0,1,0,0,1494
6964,H,300.7,311.0,0.3157622301685985,19.9,99.0,0,0,0,0,0,0,1,0,0,1981
6919,L,301.0,311.5,0.3157622301556436,31.8,195.0,0,0,0,0,0,0,0,1,0,1559
8118,L,300.3,311.7,0.3157622301462187,47.5,14.0,0,0,0,0,0,0,0,1,0,1406
2927,L,300.7,309.7,0.3157622301528811,52.4,163.0,0,0,0,0,0,0,0,1,0,1507
5855,L,301.2,310.9,0.3157622301469683,53.3,66.0,0,0,0,0,0,0,0,1,0,1416
8173,L,300.1,311.4,0.3157622301573875,28.9,160.0,0,0,0,0,0,0,0,1,0,1596
467,L,297.2,308.5,0.3157622301551928,41.5,108.0,0,0,0,0,0,0,0,1,0,1550
7287,M,300.1,310.0115802171291,0.3157622301512831,37.1,108.0,0,0,0,0,0,0,0,0,1,1480
6947,L,300.7,311.2,0.3157622301516487,46.8,108.0,0,0,0,0,0,0,0,1,0,1486
7023,L,300.7,310.5,0.3157622301557423,33.2,48.0,0,0,0,0,0,0,0,1,0,1561
5772,L,301.6,311.2,0.3157622301538819,43.7,91.0,0,0,0,0,0,0,0,1,0,1525
6998,M,300.6,310.0115802171291,0.3157622301559867,38.2,187.0,0,0,0,0,0,0,0,0,1,1566
536,H,297.4,309.3,0.3157622301429003,52.4,76.0,0,0,0,0,0,0,1,0,0,1365
6252,M,300.8,310.2,0.315762230157477,36.5,195.0,0,0,0,0,0,0,0,0,1,1598
9467,L,298.6,310.0115802171291,0.3157622301507231,48.0,141.0,0,0,0,0,0,0,0,1,0,1471
2995,L,300.5,309.8,0.3157622301500837,52.5,146.0,0,0,0,0,0,0,0,1,0,1461
5628,L,302.7,312.1,0.3157622301574323,39.8,153.0,0,0,0,0,0,0,0,1,0,1597
764,L,296.7,307.8,0.3157622301457582,47.5,3.0,0,0,0,0,0,0,0,1,0,1400
43,M,298.8,309.1,0.3157622301431573,49.1,117.0,0,0,0,0,0,0,0,0,1,1368
9378,H,297.7,308.3,0.3157622301517692,41.0,101.0,0,0,0,0,0,0,1,0,0,1488
3500,L,300.1,311.0,0.3157622301418484,43.8,130.0,0,0,0,0,0,0,0,1,0,1353
9046,L,297.4,308.4,0.3157622301576988,34.6,65.0,0,0,0,0,0,0,0,1,0,1603
6117,L,300.8,310.9,0.315762230149559,43.9,84.0,0,0,0,0,0,0,0,1,0,1453
7093,L,300.7,310.2,0.3157622301520675,35.9,10.0,0,0,0,0,0,0,0,1,0,1493
5514,M,302.8,312.2,0.3157622301494926,50.3,60.0,0,0,0,0,0,0,0,0,1,1452
9518,L,298.9,310.1,0.3157622301537731,39.1,53.0,0,0,0,0,0,0,0,1,0,1523
8198,M,299.4,310.7,0.3157622301520082,45.7,219.0,0,0,0,0,0,0,0,0,1,1492
3241,L,300.9,309.5,0.3157622301580908,35.2,124.0,0,0,0,0,0,0,0,1,0,1612
6607,H,300.1,310.5,0.3157622301545746,44.3,43.0,0,0,0,0,0,0,1,0,0,1538
2601,L,299.3,309.0,0.3157622301474077,47.3,108.0,0,0,0,0,0,0,0,1,0,1422
3327,L,301.5,310.6,0.3157622301682448,20.2,124.0,0,0,0,0,0,0,0,1,0,1962
6322,L,300.7,310.2,0.3157622301351934,64.9,160.0,0,0,0,0,0,0,0,1,0,1286
5133,L,304.1,310.0115802171291,0.3157622301468943,50.0,184.0,0,0,0,0,0,0,0,1,0,1415
9119,L,297.6,310.0115802171291,0.315762230153936,42.1,57.0,0,0,0,0,0,0,0,1,0,1526
5666,L,302.3,311.4,0.3157622301657155,21.9,27.0,0,0,0,0,0,0,0,1,0,1845
2575,L,299.5,309.3,0.3157622301684327,19.3,177.0,0,0,0,0,0,0,0,1,0,1972
1438,H,298.8,309.9,0.3157622301486114,45.2,40.0,1,0,0,0,0,0,1,0,0,1439
641,M,297.9,309.6,0.315762230153332,38.8,124.0,0,0,0,0,0,0,0,0,1,1515
1425,L,298.7,309.7,0.3157622301501485,46.8,4.0,0,0,0,0,0,0,0,1,0,1462
1819,M,298.1,307.7,0.3157622301483334,40.9,147.0,0,0,0,0,0,0,0,0,1,1435
5483,L,302.6,310.0115802171291,0.3157622301640529,26.8,198.0,0,0,0,0,0,0,0,1,0,1782
1241,L,297.2,308.6,0.3157622301590928,31.3,192.0,0,0,0,0,0,0,0,1,0,1636
6528,L,301.2,310.4,0.3157622301533876,44.4,53.0,0,0,0,0,0,0,0,1,0,1516
789,M,296.9,308.1,0.3157622301486803,46.3,64.0,0,0,0,0,0,0,0,0,1,1440
7857,L,300.4,311.8,0.3157622301481933,42.2,14.0,0,0,0,0,0,0,0,1,0,1433
3119,M,300.2,309.5,0.3157622301498884,46.9,23.0,0,0,0,0,0,0,0,0,1,1458
6461,L,300.6,310.0115802171291,0.3157622301380459,52.9,93.0,0,0,0,0,0,0,0,1,0,1313
2026,L,298.7,308.5,0.3157622301505966,39.9,67.0,0,0,0,0,0,0,0,1,0,1469
2428,L,298.9,308.3,0.315762230165958,23.8,108.0,0,0,0,0,0,0,0,1,0,1855
4767,M,303.6,312.0,0.315762230159453,35.7,81.0,0,0,0,0,0,0,0,0,1,1645
7323,H,299.8,310.2,0.3157622301563236,33.3,168.0,0,0,0,0,0,0,1,0,0,1573
